plot,cover
Plot1,2222
Plot2,2418
Plot3,3594
Plot4,2236
Plot5,2082
Plot6,2432
Plot7,2180
Plot8,2306
Plot9,1830
Plot10,1788
Plot11,2124
Plot12,2180
Plot13,2082
Plot14,2698
Plot15,2544
Plot16,2586
Plot17,2530
Plot18,2852
Plot19,2474
Plot20,2530
