plot,year,cows_in,resid_in,cows_out,resid_out,resid_may15,trt_proposed,trt_actual,notes
1,2023,5/15,,5/22,,,early_nesting,pre_nesting,"long time, check out date"
2,2023,5/16,,5/16,,,pre_nesting,pre_nesting,mowed
3,2023,5/13,,5/15,,,pre_nesting,pre_arrival,
4,2023,5/10,,5/13,,,pre_arrival,pre_arrival,
5,2023,5/31,,6/4,,,early_nesting,early_nesting,
6,2023,5/26,,5/31,,,early_nesting,early_nesting,
7,2023,,,,,,post_nesting,post_nesting,fallow
8,2023,5/22,,5/26,,,early_nesting,early_nesting,
9,2023,5/5,,5/6,,,pre_arrival,pre_arrival,
10,2023,5/6,,5/8,,,pre_arrival,pre_arrival,
11,2023,5/16,,5/16,,,pre_nesting,pre_nesting,mowed
12,2023,5/8,,5/10,,,pre_arrival,pre_arrival,
13,2023,,,,,,post_nesting,post_nesting,fallow
14,2023,,,,,,post_nesting,post_nesting,fallow
15,2023,,,,,,post_nesting,post_nesting,fallow
16,2023,6/27,,7/6,,,post_nesting,peak,
17,2023,,,,,,post_nesting,post_nesting,fallow
19,2023,6/24,,6/25,,,post_nesting,peak,
20,2023,6/25,,6/27,,,post_nesting,peak,
21,2023,,,,,,peak,,
1,2024,4/24,,4/26,,,pre_arrival,pre_arrival,
2,2024,4/26,,4/28,,,pre_arrival,pre_arrival,
3,2024,,,,,,post_nesting,post_nesting,fallow
4,2024,4/28,,5/1,,,pre_arrival,pre_arrival,
5,2024,5/2,,5/4,,,pre_arrival,pre_arrival,
6,2024,5/4,,5/5,,,pre_nesting,pre_arrival,
7,2024,5/5,,5/6,,,pre_nesting,pre_arrival,
8,2024,5/6,,5/8,,,pre_nesting,pre_arrival,
9,2024,5/8,,5/9,,,pre_nesting,pre_arrival,
10,2024,5/9,,5/10,,,pre_nesting,pre_arrival,
11,2024,5/10,,5/11,,,early_nesting,pre_arrival,
12,2024,5/11,,5/13,,,early_nesting,pre_arrival,
13,2024,5/13,,5/16,,,early_nesting,pre_nesting,
14,2024,5/17,,,,,early_nesting,pre_nesting,
15,2024,,,,,,post_nesting,post_nesting,fallow
16,2024,,,,,,post_nesting,post_nesting,fallow
17,2024,5/28,,,,,early_nesting,early_nesting,
19,2024,5/24,5/27,,,,early_nesting,early_nesting,
20,2024,5/27,5/28,,,,early_nesting,early_nesting,
21,2024,,,,,,post_nesting,post_nesting,fallow
1,2025,,,,,,post_nesting,,fallow
2,2025,,,,,,early_nesting,,
3,2025,,,,,,early_nesting,,
4,2025,,,,,,early_nesting,,
5,2025,,,,,,pre_nesting,,
6,2025,,,,,,post_nesting,,fallow
7,2025,,,,,,pre_nesting,,
8,2025,,,,,,pre_nesting,,
9,2025,,,,,,post_nesting,,fallow
10,2025,,,,,,pre_arrival,,
11,2025,,,,,,pre_arrival,,
12,2025,,,,,,post_nesting,,fallow
13,2025,,,,,,pre_arrival,,
14,2025,,,,,,pre_arrival,,
15,2025,,,,,,early_nesting,,
16,2025,,,,,,early_nesting,,
17,2025,,,,,,early_nesting,,
19,2025,,,,,,pre_arrival,,
20,2025,,,,,,pre_arrival,,
21,2025,,,,,,pre_arrival,,
